_id,type,release_year,rating
6375b8b572d7acb4bec252fd,2,1968,6
6375b8b572d7acb4bec252fe,2,2016,5
6375b8b572d7acb4bec252ff,2,2013,5
6375b8b572d7acb4bec25300,2,2017,4
6375b8b572d7acb4bec25301,2,2018,7
6375b8b572d7acb4bec25302,2,2017,7
6375b8b572d7acb4bec25303,2,2016,7
6375b8b572d7acb4bec25304,2,2018,5
6375b8b572d7acb4bec25305,2,2013,8
6375b8b572d7acb4bec25306,2,2015,7
6375b8b572d7acb4bec25307,2,2006,5
6375b8b572d7acb4bec25308,1,,-1
6375b8b572d7acb4bec25309,2,2016,6
6375b8b572d7acb4bec2530a,2,2016,7
6375b8b572d7acb4bec2530b,2,2018,7
6375b8b572d7acb4bec2530c,2,2012,5
6375b8b572d7acb4bec2530d,2,2012,5
6375b8b572d7acb4bec2530e,2,2018,7
6375b8b572d7acb4bec2530f,2,2016,7
6375b8b572d7acb4bec25310,2,1984,7
6375b8b572d7acb4bec25311,2,2018,5
6375b8b572d7acb4bec25312,2,2017,6
6375b8b572d7acb4bec25313,2,2017,7
6375b8b572d7acb4bec25314,2,2014,5
6375b8b572d7acb4bec25315,2,2019,7
6375b8b572d7acb4bec25316,2,2018,6
6375b8b572d7acb4bec25317,2,2017,5
6375b8b572d7acb4bec25318,2,2018,7
6375b8b572d7acb4bec25319,2,2006,7
6375b8b572d7acb4bec2531a,2,2015,6
6375b8b572d7acb4bec2531b,2,2016,1
6375b8b572d7acb4bec2531c,2,2007,6
6375b8b572d7acb4bec2531d,2,2017,6
6375b8b572d7acb4bec2531e,1,,-1
6375b8b572d7acb4bec2531f,2,2016,6
6375b8b572d7acb4bec25320,2,2007,7
6375b8b572d7acb4bec25321,2,2002,8
6375b8b572d7acb4bec25322,2,2016,8
6375b8b572d7acb4bec25323,2,1988,5
6375b8b572d7acb4bec25324,2,2011,1
6375b8b572d7acb4bec25325,2,2015,6
6375b8b572d7acb4bec25326,2,2015,7
6375b8b572d7acb4bec25327,2,2002,8
6375b8b572d7acb4bec25328,2,2000,5
6375b8b572d7acb4bec25329,2,2018,7
6375b8b572d7acb4bec2532a,2,2007,8
6375b8b572d7acb4bec2532b,2,2016,6
6375b8b572d7acb4bec2532c,2,1997,6
6375b8b572d7acb4bec2532d,2,2017,5
6375b8b572d7acb4bec2532e,2,1990,8
6375b8b572d7acb4bec2532f,2,2015,6
6375b8b572d7acb4bec25330,2,2003,6
6375b8b572d7acb4bec25331,2,1992,8
6375b8b572d7acb4bec25332,2,2011,5
6375b8b572d7acb4bec25333,2,2017,6
6375b8b572d7acb4bec25334,2,1992,8
6375b8b572d7acb4bec25335,2,2014,7
6375b8b572d7acb4bec25336,2,2009,5
6375b8b572d7acb4bec25337,2,2016,6
6375b8b572d7acb4bec25338,2,2010,6
6375b8b572d7acb4bec25339,2,2009,6
6375b8b572d7acb4bec2533a,2,2013,7
6375b8b572d7acb4bec2533b,2,1990,5
6375b8b572d7acb4bec2533c,2,1988,5
6375b8b572d7acb4bec2533d,2,2016,7
6375b8b572d7acb4bec2533e,2,2006,5
6375b8b572d7acb4bec2533f,2,2016,7
6375b8b572d7acb4bec25340,2,2016,7
6375b8b572d7acb4bec25341,2,2017,7
6375b8b572d7acb4bec25342,2,2007,8
6375b8b572d7acb4bec25343,2,2016,6
6375b8b572d7acb4bec25344,2,2016,8
6375b8b572d7acb4bec25345,2,2016,7
6375b8b572d7acb4bec25346,2,2018,5
6375b8b572d7acb4bec25347,2,2018,7
6375b8b572d7acb4bec25348,2,2015,5
6375b8b572d7acb4bec25349,2,1993,6
6375b8b572d7acb4bec2534a,2,2015,6
6375b8b572d7acb4bec2534b,2,2009,7
6375b8b572d7acb4bec2534c,2,2012,6
6375b8b572d7acb4bec2534d,2,2017,6
6375b8b572d7acb4bec2534e,2,2018,5
6375b8b572d7acb4bec2534f,2,2018,7
6375b8b572d7acb4bec25350,2,2017,5
6375b8b572d7acb4bec25351,2,1946,6
6375b8b572d7acb4bec25352,2,2002,7
6375b8b572d7acb4bec25353,2,1998,7
6375b8b572d7acb4bec25354,2,2018,7
6375b8b572d7acb4bec25355,2,2016,4
6375b8b572d7acb4bec25356,2,2006,5
6375b8b572d7acb4bec25357,2,2010,6
6375b8b572d7acb4bec25358,2,2016,7
6375b8b572d7acb4bec25359,2,1986,8
6375b8b572d7acb4bec2535a,2,1980,6
6375b8b572d7acb4bec2535b,2,2018,7
6375b8b572d7acb4bec2535c,2,2018,5
6375b8b572d7acb4bec2535d,2,1980,5
6375b8b572d7acb4bec2535e,2,2018,6
6375b8b572d7acb4bec2535f,2,2016,7
6375b8b572d7acb4bec25360,2,2018,7
6375b8b572d7acb4bec25361,2,2010,6
6375b8b572d7acb4bec25362,2,2016,2
6375b8b572d7acb4bec25363,2,2015,2
6375b8b572d7acb4bec25364,2,2016,2
6375b8b572d7acb4bec25365,2,2004,2
6375b8b572d7acb4bec25366,2,1998,2
6375b8b572d7acb4bec25367,2,2008,2
6375b8b572d7acb4bec25368,2,2000,2
6375b8b572d7acb4bec25369,2,1999,2
6375b8b572d7acb4bec2536a,2,2006,2
6375b8b572d7acb4bec2536b,2,2003,2
6375b8b572d7acb4bec2536c,2,2007,2
6375b8b572d7acb4bec2536d,2,2009,2
6375b8b572d7acb4bec2536e,2,2005,2
6375b8b572d7acb4bec2536f,2,2011,2
6375b8b572d7acb4bec25370,2,2011,2
6375b8b572d7acb4bec25371,2,2011,2
6375b8b572d7acb4bec25372,2,2011,2
6375b8b572d7acb4bec25373,2,2014,2
6375b8b572d7acb4bec25374,2,2014,2
6375b8b572d7acb4bec25375,2,2012,2
6375b8b572d7acb4bec25376,2,2012,2
6375b8b572d7acb4bec25377,2,2012,2
6375b8b572d7acb4bec25378,2,2001,2
6375b8b572d7acb4bec25379,2,1997,2
6375b8b572d7acb4bec2537a,2,2002,2
6375b8b572d7acb4bec2537b,2,1996,2
6375b8b572d7acb4bec2537c,2,2013,2
6375b8b572d7acb4bec2537d,2,2013,2
6375b8b572d7acb4bec2537e,2,2013,2
6375b8b572d7acb4bec2537f,2,2013,7
6375b8b572d7acb4bec25380,2,1942,6
6375b8b572d7acb4bec25381,2,2013,6
6375b8b572d7acb4bec25382,1,,-1
6375b8b572d7acb4bec25383,2,1996,8
6375b8b572d7acb4bec25384,2,1984,6
6375b8b572d7acb4bec25385,2,2017,1
6375b8b572d7acb4bec25386,2,2017,7
6375b8b572d7acb4bec25387,2,2018,7
6375b8b572d7acb4bec25388,2,2011,5
6375b8b572d7acb4bec25389,2,2019,7
6375b8b572d7acb4bec2538a,2,2016,7
6375b8b572d7acb4bec2538b,2,2000,6
6375b8b572d7acb4bec2538c,2,1994,8
6375b8b572d7acb4bec2538d,2,2014,6
6375b8b572d7acb4bec2538e,2,2012,8
6375b8b572d7acb4bec2538f,2,2011,6
6375b8b572d7acb4bec25390,2,2014,6
6375b8b572d7acb4bec25391,2,2019,7
6375b8b572d7acb4bec25392,2,2015,7
6375b8b572d7acb4bec25393,2,2008,6
6375b8b572d7acb4bec25394,2,2009,7
6375b8b572d7acb4bec25395,2,2015,6
6375b8b572d7acb4bec25396,2,2017,7
6375b8b572d7acb4bec25397,2,2018,6
6375b8b572d7acb4bec25398,2,2008,5
6375b8b572d7acb4bec25399,2,2012,6
6375b8b572d7acb4bec2539a,2,2009,5
6375b8b572d7acb4bec2539b,2,2008,8
6375b8b572d7acb4bec2539c,2,2013,7
6375b8b572d7acb4bec2539d,2,2015,5
6375b8b572d7acb4bec2539e,2,1980,8
6375b8b572d7acb4bec2539f,2,2015,6
6375b8b572d7acb4bec253a0,1,,-1
6375b8b572d7acb4bec253a1,2,2016,6
6375b8b572d7acb4bec253a2,2,1996,6
6375b8b572d7acb4bec253a3,2,1974,5
6375b8b572d7acb4bec253a4,2,2018,5
6375b8b572d7acb4bec253a5,2,1985,6
6375b8b572d7acb4bec253a6,2,2012,6
6375b8b572d7acb4bec253a7,2,2018,5
6375b8b572d7acb4bec253a8,2,2005,6
6375b8b572d7acb4bec253a9,2,2018,7
6375b8b572d7acb4bec253aa,2,2010,7
6375b8b572d7acb4bec253ab,2,2017,6
6375b8b572d7acb4bec253ac,1,,-1
6375b8b572d7acb4bec253ad,2,2015,6
6375b8b572d7acb4bec253ae,2,2011,6
6375b8b572d7acb4bec253af,2,2011,5
6375b8b572d7acb4bec253b0,2,2015,7
6375b8b572d7acb4bec253b1,2,1955,6
6375b8b572d7acb4bec253b2,2,2004,6
6375b8b572d7acb4bec253b3,2,2018,7
6375b8b572d7acb4bec253b4,2,2016,7
6375b8b572d7acb4bec253b5,2,2016,7
6375b8b572d7acb4bec253b6,2,1984,6
6375b8b572d7acb4bec253b7,2,2017,6
6375b8b572d7acb4bec253b8,2,2017,5
6375b8b572d7acb4bec253b9,1,,-1
6375b8b572d7acb4bec253ba,2,2016,5
6375b8b572d7acb4bec253bb,2,2015,7
6375b8b572d7acb4bec253bc,2,2017,7
6375b8b572d7acb4bec253bd,2,2012,8
6375b8b572d7acb4bec253be,2,2015,5
6375b8b572d7acb4bec253bf,2,2015,8
6375b8b572d7acb4bec253c0,2,2010,6
6375b8b572d7acb4bec253c1,2,2017,6
6375b8b572d7acb4bec253c2,2,2014,6
6375b8b572d7acb4bec253c3,2,2010,8
6375b8b572d7acb4bec253c4,2,2017,7
6375b8b572d7acb4bec253c5,2,2016,7
6375b8b572d7acb4bec253c6,2,1980,8
6375b8b572d7acb4bec253c7,1,,-1
6375b8b572d7acb4bec253c8,2,2017,7
6375b8b572d7acb4bec253c9,2,2014,8
6375b8b572d7acb4bec253ca,2,2017,5
6375b8b572d7acb4bec253cb,2,2008,8
6375b8b572d7acb4bec253cc,1,,-1
6375b8b572d7acb4bec253cd,2,2016,7
6375b8b572d7acb4bec253ce,2,2008,8
6375b8b572d7acb4bec253cf,2,2015,6
6375b8b572d7acb4bec253d0,2,2017,7
6375b8b572d7acb4bec253d1,2,2013,7
6375b8b572d7acb4bec253d2,2,2010,6
6375b8b572d7acb4bec253d3,2,2011,7
6375b8b572d7acb4bec253d4,2,2010,6
6375b8b572d7acb4bec253d5,2,2015,6
6375b8b572d7acb4bec253d6,2,2016,6
6375b8b572d7acb4bec253d7,2,2018,6
6375b8b572d7acb4bec253d8,2,1985,7
6375b8b572d7acb4bec253d9,2,1976,5
6375b8b572d7acb4bec253da,2,1979,5
6375b8b572d7acb4bec253db,2,1982,5
6375b8b572d7acb4bec253dc,2,1985,5
6375b8b572d7acb4bec253dd,2,1990,6
6375b8b572d7acb4bec253de,2,2017,8
6375b8b572d7acb4bec253df,2,2014,7
6375b8b572d7acb4bec253e0,2,2018,7
6375b8b572d7acb4bec253e1,2,2015,7
6375b8b572d7acb4bec253e2,2,2014,6
6375b8b572d7acb4bec253e3,2,2015,8
6375b8b572d7acb4bec253e4,2,2017,7
6375b8b572d7acb4bec253e5,2,2012,2
6375b8b572d7acb4bec253e6,2,2016,6
6375b8b572d7acb4bec253e7,2,2016,5
6375b8b572d7acb4bec253e8,2,1968,8
6375b8b572d7acb4bec253e9,2,1998,8
6375b8b572d7acb4bec253ea,2,2016,5
6375b8b572d7acb4bec253eb,2,2004,5
6375b8b572d7acb4bec253ec,2,2017,7
6375b8b572d7acb4bec253ed,2,2016,7
6375b8b572d7acb4bec253ee,2,1995,8
6375b8b572d7acb4bec253ef,2,2005,6
6375b8b572d7acb4bec253f0,2,2004,6
6375b8b572d7acb4bec253f1,2,1999,5
6375b8b572d7acb4bec253f2,2,2018,6
6375b8b572d7acb4bec253f3,2,2018,6
6375b8b572d7acb4bec253f4,2,1998,6
6375b8b572d7acb4bec253f5,2,2015,5
6375b8b572d7acb4bec253f6,1,,-1
6375b8b572d7acb4bec253f7,1,,-1
6375b8b572d7acb4bec253f8,2,2016,6
6375b8b572d7acb4bec253f9,2,2016,7
6375b8b572d7acb4bec253fa,2,2003,6
6375b8b572d7acb4bec253fb,2,1982,6
6375b8b572d7acb4bec253fc,2,2013,7
6375b8b572d7acb4bec253fd,2,2014,7
6375b8b572d7acb4bec253fe,2,2016,6
6375b8b572d7acb4bec253ff,2,1983,6
6375b8b572d7acb4bec25400,2,2014,5
6375b8b572d7acb4bec25401,2,2016,7
6375b8b572d7acb4bec25402,2,2012,8
6375b8b572d7acb4bec25403,2,2016,7
6375b8b572d7acb4bec25404,2,2016,6
6375b8b572d7acb4bec25405,2,2007,5
6375b8b572d7acb4bec25406,2,2014,6
6375b8b572d7acb4bec25407,2,2017,7
6375b8b572d7acb4bec25408,2,2017,5
6375b8b572d7acb4bec25409,2,2013,6
6375b8b572d7acb4bec2540a,2,2018,6
6375b8b572d7acb4bec2540b,2,2018,1
6375b8b572d7acb4bec2540c,2,1945,6
6375b8b572d7acb4bec2540d,2,2008,6
6375b8b572d7acb4bec2540e,2,1964,6
6375b8b572d7acb4bec2540f,2,2014,5
6375b8b572d7acb4bec25410,2,2010,4
6375b8b572d7acb4bec25411,2,2010,6
6375b8b572d7acb4bec25412,2,2015,6
6375b8b572d7acb4bec25413,2,2016,5
6375b8b572d7acb4bec25414,2,2005,6
6375b8b572d7acb4bec25415,2,2017,6
6375b8b572d7acb4bec25416,2,2008,6
6375b8b572d7acb4bec25417,2,2018,7
6375b8b572d7acb4bec25418,2,2014,5
6375b8b572d7acb4bec25419,2,2012,6
6375b8b572d7acb4bec2541a,2,1982,6
6375b8b572d7acb4bec2541b,2,2017,7
6375b8b572d7acb4bec2541c,2,2017,7
6375b8b572d7acb4bec2541d,2,2018,7
6375b8b572d7acb4bec2541e,2,2015,4
6375b8b572d7acb4bec2541f,2,2013,6
6375b8b572d7acb4bec25420,2,2019,8
6375b8b572d7acb4bec25421,2,2014,8
6375b8b572d7acb4bec25422,2,2017,5
6375b8b572d7acb4bec25423,2,2018,6
6375b8b572d7acb4bec25424,2,1955,5
6375b8b572d7acb4bec25425,2,2000,8
6375b8b572d7acb4bec25426,2,2013,6
6375b8b572d7acb4bec25427,2,1993,8
6375b8b572d7acb4bec25428,2,1988,8
6375b8b572d7acb4bec25429,2,1998,5
6375b8b572d7acb4bec2542a,2,2010,6
6375b8b572d7acb4bec2542b,2,1997,8
6375b8b572d7acb4bec2542c,2,2000,8
6375b8b572d7acb4bec2542d,2,2012,7
6375b8b572d7acb4bec2542e,2,1993,5
6375b8b572d7acb4bec2542f,2,2012,6
6375b8b572d7acb4bec25430,2,2011,6
6375b8b572d7acb4bec25431,2,2007,5
6375b8b572d7acb4bec25432,2,2014,6
6375b8b572d7acb4bec25433,2,2015,6
6375b8b572d7acb4bec25434,2,2013,5
6375b8b572d7acb4bec25435,2,2013,5
6375b8b572d7acb4bec25436,2,2013,5
6375b8b572d7acb4bec25437,2,2014,5
6375b8b572d7acb4bec25438,2,2013,5
6375b8b572d7acb4bec25439,2,2013,6
6375b8b572d7acb4bec2543a,2,2014,5
6375b8b572d7acb4bec2543b,2,2013,5
6375b8b572d7acb4bec2543c,2,2014,5
6375b8b572d7acb4bec2543d,2,2014,5
6375b8b572d7acb4bec2543e,2,2012,6
6375b8b572d7acb4bec2543f,2,2010,6
6375b8b572d7acb4bec25440,2,2016,7
6375b8b572d7acb4bec25441,2,2017,7
6375b8b572d7acb4bec25442,2,2015,6
6375b8b572d7acb4bec25443,2,2011,8
6375b8b572d7acb4bec25444,2,2010,8
6375b8b572d7acb4bec25445,2,2008,8
6375b8b572d7acb4bec25446,1,,-1
6375b8b572d7acb4bec25447,2,1999,8
6375b8b572d7acb4bec25448,2,2019,7
6375b8b572d7acb4bec25449,2,2016,7
6375b8b572d7acb4bec2544a,2,2011,6
6375b8b572d7acb4bec2544b,2,1986,6
6375b8b572d7acb4bec2544c,2,2002,7
6375b8b572d7acb4bec2544d,2,2012,6
6375b8b572d7acb4bec2544e,2,2002,5
6375b8b572d7acb4bec2544f,2,2002,6
6375b8b572d7acb4bec25450,2,2011,6
6375b8b572d7acb4bec25451,2,2008,6
6375b8b572d7acb4bec25452,2,2019,5
6375b8b572d7acb4bec25453,2,2010,8
6375b8b572d7acb4bec25454,2,2017,6
6375b8b572d7acb4bec25455,2,2009,6
6375b8b572d7acb4bec25456,2,1990,7
6375b8b572d7acb4bec25457,2,2016,1
6375b8b572d7acb4bec25458,2,2018,1
6375b8b572d7acb4bec25459,2,2017,1
6375b8b572d7acb4bec2545a,2,2016,6
6375b8b572d7acb4bec2545b,2,2013,8
6375b8b572d7acb4bec2545c,2,2009,5
6375b8b572d7acb4bec2545d,2,2016,7
6375b8b572d7acb4bec2545e,2,2017,6
6375b8b572d7acb4bec2545f,2,2004,7
6375b8b572d7acb4bec25460,2,2017,7
6375b8b572d7acb4bec25461,2,2008,1
6375b8b572d7acb4bec25462,2,2014,4
6375b8b572d7acb4bec25463,2,2018,7
6375b8b572d7acb4bec25464,2,2012,8
6375b8b572d7acb4bec25465,2,2016,5
6375b8b572d7acb4bec25466,2,2015,7
6375b8b572d7acb4bec25467,2,2008,6
6375b8b572d7acb4bec25468,2,2018,7
6375b8b572d7acb4bec25469,2,2013,6
6375b8b572d7acb4bec2546a,2,2015,5
6375b8b572d7acb4bec2546b,2,2017,6
6375b8b572d7acb4bec2546c,2,2017,7
6375b8b572d7acb4bec2546d,2,2016,7
6375b8b572d7acb4bec2546e,2,2015,8
6375b8b572d7acb4bec2546f,2,2014,8
6375b8b572d7acb4bec25470,2,2016,6
6375b8b572d7acb4bec25471,2,2016,6
6375b8b572d7acb4bec25472,2,2016,6
6375b8b572d7acb4bec25473,2,2016,7
6375b8b572d7acb4bec25474,2,2014,4
6375b8b572d7acb4bec25475,2,2010,6
6375b8b572d7acb4bec25476,2,2015,8
6375b8b572d7acb4bec25477,2,2004,5
6375b8b572d7acb4bec25478,2,1996,8
6375b8b572d7acb4bec25479,2,1993,8
6375b8b572d7acb4bec2547a,2,2018,7
6375b8b572d7acb4bec2547b,2,2015,8
6375b8b572d7acb4bec2547c,2,1998,6
6375b8b572d7acb4bec2547d,2,2008,8
6375b8b572d7acb4bec2547e,2,2017,7
6375b8b572d7acb4bec2547f,2,2015,6
6375b8b572d7acb4bec25480,2,2016,8
6375b8b572d7acb4bec25481,2,2005,6
6375b8b572d7acb4bec25482,2,2018,7
6375b8b572d7acb4bec25483,2,2013,7
6375b8b572d7acb4bec25484,1,,-1
6375b8b572d7acb4bec25485,2,2018,6
6375b8b572d7acb4bec25486,2,2018,6
6375b8b572d7acb4bec25487,2,2009,8
6375b8b572d7acb4bec25488,2,2017,7
6375b8b572d7acb4bec25489,2,2003,6
6375b8b572d7acb4bec2548a,2,2014,8
6375b8b572d7acb4bec2548b,1,,-1
6375b8b572d7acb4bec2548c,2,2016,7
6375b8b572d7acb4bec2548d,2,2011,5
6375b8b572d7acb4bec2548e,2,2019,7
6375b8b572d7acb4bec2548f,1,,-1
6375b8b572d7acb4bec25490,2,2014,1
6375b8b572d7acb4bec25491,2,1976,5
6375b8b572d7acb4bec25492,2,2013,7
6375b8b572d7acb4bec25493,2,2017,6
6375b8b572d7acb4bec25494,2,2019,6
6375b8b572d7acb4bec25495,2,2007,6
6375b8b572d7acb4bec25496,2,2018,5
6375b8b572d7acb4bec25497,2,2018,6
6375b8b572d7acb4bec25498,2,2018,1
6375b8b572d7acb4bec25499,2,2015,8
6375b8b572d7acb4bec2549a,2,2012,8
6375b8b572d7acb4bec2549b,2,2018,7
6375b8b572d7acb4bec2549c,2,2001,5
6375b8b572d7acb4bec2549d,2,2002,5
6375b8b572d7acb4bec2549e,2,2003,5
6375b8b572d7acb4bec2549f,2,2015,7
6375b8b572d7acb4bec254a0,2,2018,7
6375b8b572d7acb4bec254a1,2,2019,6
6375b8b572d7acb4bec254a2,2,2015,8
6375b8b572d7acb4bec254a3,2,2015,6
6375b8b572d7acb4bec254a4,2,2017,6
6375b8b572d7acb4bec254a5,2,2014,6
6375b8b572d7acb4bec254a6,2,2013,7
6375b8b572d7acb4bec254a7,2,2015,7
6375b8b572d7acb4bec254a8,2,2006,5
6375b8b572d7acb4bec254a9,2,2008,8
6375b8b572d7acb4bec254aa,2,2018,6
6375b8b572d7acb4bec254ab,2,2017,8
6375b8b572d7acb4bec254ac,2,2010,6
6375b8b572d7acb4bec254ad,2,2010,7
6375b8b572d7acb4bec254ae,2,2015,5
6375b8b572d7acb4bec254af,2,2010,5
6375b8b572d7acb4bec254b0,2,2017,2
6375b8b572d7acb4bec254b1,2,2014,6
6375b8b572d7acb4bec254b2,1,,-1
6375b8b572d7acb4bec254b3,2,2015,7
6375b8b572d7acb4bec254b4,2,2017,5
6375b8b572d7acb4bec254b5,2,2020,7
6375b8b572d7acb4bec254b6,2,2019,6
6375b8b572d7acb4bec254b7,2,2006,6
6375b8b572d7acb4bec254b8,2,2015,1
6375b8b572d7acb4bec254b9,2,1992,5
6375b8b572d7acb4bec254ba,2,2016,7
6375b8b572d7acb4bec254bb,2,1981,8
6375b8b572d7acb4bec254bc,2,1996,8
6375b8b572d7acb4bec254bd,2,2017,6
6375b8b572d7acb4bec254be,1,,-1
6375b8b572d7acb4bec254bf,2,2018,5
6375b8b572d7acb4bec254c0,2,2002,5
6375b8b572d7acb4bec254c1,2,2019,7
6375b8b572d7acb4bec254c2,1,,-1
6375b8b572d7acb4bec254c3,2,2011,7
6375b8b572d7acb4bec254c4,2,2018,6
6375b8b572d7acb4bec254c5,2,2014,7
6375b8b572d7acb4bec254c6,2,2014,7
6375b8b572d7acb4bec254c7,2,2018,7
6375b8b572d7acb4bec254c8,2,2019,7
6375b8b572d7acb4bec254c9,2,2015,7
6375b8b572d7acb4bec254ca,2,2014,7
6375b8b572d7acb4bec254cb,2,2019,1
6375b8b572d7acb4bec254cc,2,2018,2
6375b8b572d7acb4bec254cd,2,2017,7
6375b8b572d7acb4bec254ce,2,2014,5
6375b8b572d7acb4bec254cf,2,2020,1
6375b8b572d7acb4bec254d0,2,2007,8
6375b8b572d7acb4bec254d1,2,1972,8
6375b8b572d7acb4bec254d2,2,2006,6
6375b8b572d7acb4bec254d3,2,2016,5
6375b8b572d7acb4bec254d4,2,1999,6
6375b8b572d7acb4bec254d5,2,2016,6
6375b8b572d7acb4bec254d6,2,2020,7
6375b8b572d7acb4bec254d7,2,2017,7
6375b8b572d7acb4bec254d8,2,2017,7
6375b8b572d7acb4bec254d9,2,2016,4
6375b8b572d7acb4bec254da,2,1977,5
6375b8b572d7acb4bec254db,2,2018,6
6375b8b572d7acb4bec254dc,2,2007,8
6375b8b572d7acb4bec254dd,2,2017,8
6375b8b572d7acb4bec254de,2,2016,8
6375b8b572d7acb4bec254df,2,2016,7
6375b8b572d7acb4bec254e0,2,1980,8
6375b8b572d7acb4bec254e1,2,2010,5
6375b8b572d7acb4bec254e2,2,1999,5
6375b8b572d7acb4bec254e3,2,2008,6
6375b8b572d7acb4bec254e4,2,2011,8
6375b8b572d7acb4bec254e5,2,2018,6
6375b8b572d7acb4bec254e6,2,1993,7
6375b8b572d7acb4bec254e7,2,2014,7
6375b8b572d7acb4bec254e8,2,2015,7
6375b8b572d7acb4bec254e9,2,1999,4
6375b8b572d7acb4bec254ea,2,2005,4
6375b8b572d7acb4bec254eb,2,2013,6
6375b8b572d7acb4bec254ec,2,2016,2
6375b8b572d7acb4bec254ed,2,2017,6
6375b8b572d7acb4bec254ee,2,2010,5
6375b8b572d7acb4bec254ef,2,2016,7
6375b8b572d7acb4bec254f0,2,2007,5
6375b8b572d7acb4bec254f1,2,1991,5
6375b8b572d7acb4bec254f2,2,1990,5
6375b8b572d7acb4bec254f3,2,2010,5
6375b8b572d7acb4bec254f4,2,2016,2
6375b8b572d7acb4bec254f5,2,2017,7
6375b8b572d7acb4bec254f6,2,2015,7
6375b8b572d7acb4bec254f7,2,2010,5
6375b8b572d7acb4bec254f8,2,2003,8
6375b8b572d7acb4bec254f9,2,2009,6
6375b8b572d7acb4bec254fa,2,2015,5
6375b8b572d7acb4bec254fb,2,2017,7
6375b8b572d7acb4bec254fc,2,2016,5
6375b8b572d7acb4bec254fd,2,2012,7
6375b8b572d7acb4bec254fe,2,2015,2
6375b8b572d7acb4bec254ff,2,2019,7
6375b8b572d7acb4bec25500,2,2005,6
6375b8b572d7acb4bec25501,2,2018,7
6375b8b572d7acb4bec25502,2,2016,7
6375b8b572d7acb4bec25503,2,2016,7
6375b8b572d7acb4bec25504,2,2018,6
6375b8b572d7acb4bec25505,2,2015,8
6375b8b572d7acb4bec25506,2,2010,5
6375b8b572d7acb4bec25507,2,2016,2
6375b8b572d7acb4bec25508,2,2015,2
6375b8b572d7acb4bec25509,2,2005,5
6375b8b572d7acb4bec2550a,2,2011,5
6375b8b572d7acb4bec2550b,2,2007,7
6375b8b572d7acb4bec2550c,2,2016,7
6375b8b572d7acb4bec2550d,2,1995,6
6375b8b572d7acb4bec2550e,2,2005,8
6375b8b572d7acb4bec2550f,2,1967,4
6375b8b572d7acb4bec25510,2,2019,5
6375b8b572d7acb4bec25511,2,2019,7
6375b8b572d7acb4bec25512,2,2010,6
6375b8b572d7acb4bec25513,2,2014,5
6375b8b572d7acb4bec25514,2,2015,7
6375b8b572d7acb4bec25515,2,2013,8
6375b8b572d7acb4bec25516,2,2000,8
6375b8b572d7acb4bec25517,2,2016,8
6375b8b572d7acb4bec25518,2,2016,8
6375b8b572d7acb4bec25519,2,2009,6
6375b8b572d7acb4bec2551a,2,2017,6
6375b8b572d7acb4bec2551b,2,2015,7
6375b8b572d7acb4bec2551c,2,2016,7
6375b8b572d7acb4bec2551d,2,1993,6
6375b8b572d7acb4bec2551e,2,2018,7
6375b8b572d7acb4bec2551f,2,1942,6
6375b8b572d7acb4bec25520,2,2012,7
6375b8b572d7acb4bec25521,2,2016,5
6375b8b572d7acb4bec25522,2,2011,6
6375b8b572d7acb4bec25523,2,2015,5
6375b8b572d7acb4bec25524,2,2018,7
6375b8b572d7acb4bec25525,2,2016,7
6375b8b572d7acb4bec25526,2,2015,8
6375b8b572d7acb4bec25527,2,2016,8
6375b8b572d7acb4bec25528,2,2001,4
6375b8b572d7acb4bec25529,2,2016,6
6375b8b572d7acb4bec2552a,2,2011,7
6375b8b572d7acb4bec2552b,2,2010,8
6375b8b572d7acb4bec2552c,2,2015,7
6375b8b572d7acb4bec2552d,2,2010,6
6375b8b572d7acb4bec2552e,2,2009,6
6375b8b572d7acb4bec2552f,2,2016,6
6375b8b572d7acb4bec25530,2,2008,6
6375b8b572d7acb4bec25531,2,2007,8
6375b8b572d7acb4bec25532,2,2019,7
6375b8b572d7acb4bec25533,2,2017,6
6375b8b572d7acb4bec25534,2,2006,6
6375b8b572d7acb4bec25535,2,2017,6
6375b8b572d7acb4bec25536,2,2005,6
6375b8b572d7acb4bec25537,2,2007,6
6375b8b572d7acb4bec25538,2,2013,7
6375b8b572d7acb4bec25539,2,1983,6
6375b8b572d7acb4bec2553a,2,2017,6
6375b8b572d7acb4bec2553b,2,2019,7
6375b8b572d7acb4bec2553c,2,2017,6
6375b8b572d7acb4bec2553d,2,2018,7
6375b8b572d7acb4bec2553e,2,2014,8
6375b8b572d7acb4bec2553f,2,1977,5
6375b8b572d7acb4bec25540,2,2017,7
6375b8b572d7acb4bec25541,2,2017,5
6375b8b572d7acb4bec25542,2,2017,7
6375b8b572d7acb4bec25543,2,2016,6
6375b8b572d7acb4bec25544,2,2016,8
6375b8b572d7acb4bec25545,2,2017,6
6375b8b572d7acb4bec25546,2,2010,7
6375b8b572d7acb4bec25547,2,2016,6
6375b8b572d7acb4bec25548,2,2015,7
6375b8b572d7acb4bec25549,2,2013,5
6375b8b572d7acb4bec2554a,2,2016,5
6375b8b572d7acb4bec2554b,2,1965,6
6375b8b572d7acb4bec2554c,2,2011,5
6375b8b572d7acb4bec2554d,2,2010,8
6375b8b572d7acb4bec2554e,2,2018,6
